商品ID,商品規格ID,親規格分類ID,規格分類ID,親規格分類名,規格分類名,メーカーID,メーカー名,商品名,表示ステータス(公開・非公開),メーカーURL(コメント1),コメント2,検索ワード(コメント3),コメント4,コメント5,コメント6,備考欄(SHOP専用),一覧-メインコメント,一覧-メイン画像,詳細-メインコメント,詳細-メイン画像,詳細-メイン拡大画像,詳細-サブタイトル(1),詳細-サブコメント(1),詳細-サブ画像(1),詳細-サブ拡大画像(1),詳細-サブタイトル(2),詳細-サブコメント(2),詳細-サブ画像(2),詳細-サブ拡大画像(2),詳細-サブタイトル(3),詳細-サブコメント(3),詳細-サブ画像(3),詳細-サブ拡大画像(3),詳細-サブタイトル(4),詳細-サブコメント(4),詳細-サブ画像(4),詳細-サブ拡大画像(4),詳細-サブタイトル(5),詳細-サブコメント(5),詳細-サブ画像(5),詳細-サブ拡大画像(5),発送日目安ID,削除フラグ,商品種別ID,商品コード,在庫数,在庫無制限フラグ,販売制限数,通常価格,販売価格,送料,ポイント付与率,ダウンロードファイル名,ダウンロード実ファイル,関連商品ID(1),関連商品コメント(1),関連商品ID(2),関連商品コメント(2),関連商品ID(3),関連商品コメント(3),関連商品ID(4),関連商品コメント(4),関連商品ID(5),関連商品コメント(5),関連商品ID(6),関連商品コメント(6),商品ステータス,商品ステータス名,カテゴリID,カテゴリ名
94,723,0,22,,1本,,,ツイストミドル13ミリ　7”,1,,,,,,,,毛丈13ミリ7インチ,,"マイクロファイバー繊維で塗料の馴染みが速く、塗料の飛散が少なく、作業性も抜群。●TWA25nn・TWR18mm・TWR13mm外壁の凹凸に追従しやすく、塗料の伸びがよいため作業性に優れる。各種吹き付け餓外壁の上塗り、サイディングの塗装に最適。●TW10・10mm・TWC13mm仕上がり肌のきめの細かい平すべり面向け、内装での作業に最適。",,,型番,7M-TWB,,,,,,,,,,,,,,,,,,,2,0,1,H - 39,,1,,,425,,0,,,,,,,,,,,,,,,2,残りわずか,16,ローラー
94,718,0,27,,20本,,,ツイストミドル13ミリ　7”,1,,,,,,,,毛丈13ミリ7インチ,,"マイクロファイバー繊維で塗料の馴染みが速く、塗料の飛散が少なく、作業性も抜群。●TWA25nn・TWR18mm・TWR13mm外壁の凹凸に追従しやすく、塗料の伸びがよいため作業性に優れる。各種吹き付け餓外壁の上塗り、サイディングの塗装に最適。●TW10・10mm・TWC13mm仕上がり肌のきめの細かい平すべり面向け、内装での作業に最適。",,,型番,7M-TWB,,,,,,,,,,,,,,,,,,,2,0,1,H - 40,,1,,,8160,,0,,,,,,,,,,,,,,,2,残りわずか,16,ローラー
95,732,0,22,,1本,,,ツイストミドル18ミリ　7”,1,,,,,,,,毛丈18ミリ7インチ,,"マイクロファイバー繊維で塗料の馴染みが速く、塗料の飛散が少なく、作業性も抜群。●TWA25nn・TWR18mm・TWR13mm外壁の凹凸に追従しやすく、塗料の伸びがよいため作業性に優れる。各種吹き付け餓外壁の上塗り、サイディングの塗装に最適。●TW10・10mm・TWC14mm仕上がり肌のきめの細かい平すべり面向け、内装での作業に最適。",,,型番,7M-TWR,,,,,,,,,,,,,,,,,,,2,0,1,H - 41,,1,,,425,,0,,,,,,,,,,,,,,,2,残りわずか,16,ローラー
95,727,0,27,,20本,,,ツイストミドル18ミリ　7”,1,,,,,,,,毛丈18ミリ7インチ,,"マイクロファイバー繊維で塗料の馴染みが速く、塗料の飛散が少なく、作業性も抜群。●TWA25nn・TWR18mm・TWR13mm外壁の凹凸に追従しやすく、塗料の伸びがよいため作業性に優れる。各種吹き付け餓外壁の上塗り、サイディングの塗装に最適。●TW10・10mm・TWC14mm仕上がり肌のきめの細かい平すべり面向け、内装での作業に最適。",,,型番,7M-TWR,,,,,,,,,,,,,,,,,,,2,0,1,H - 42,,1,,,8160,,0,,,,,,,,,,,,,,,2,残りわずか,16,ローラー
96,741,0,22,,1本,,,ツイストミドル25ミリ　7”,1,,,,,,,,毛丈25ミリ7インチ,,"マイクロファイバー繊維で塗料の馴染みが速く、塗料の飛散が少なく、作業性も抜群。●TWA25nn・TWR18mm・TWR13mm外壁の凹凸に追従しやすく、塗料の伸びがよいため作業性に優れる。各種吹き付け餓外壁の上塗り、サイディングの塗装に最適。●TW10・10mm・TWC15mm仕上がり肌のきめの細かい平すべり面向け、内装での作業に最適。",,,型番,7M-TWA,,,,,,,,,,,,,,,,,,,2,0,1,H - 43,,1,,,500,,0,,,,,,,,,,,,,,,2,残りわずか,16,ローラー
96,736,0,27,,20本,,,ツイストミドル25ミリ　7”,1,,,,,,,,毛丈25ミリ7インチ,,"マイクロファイバー繊維で塗料の馴染みが速く、塗料の飛散が少なく、作業性も抜群。●TWA25nn・TWR18mm・TWR13mm外壁の凹凸に追従しやすく、塗料の伸びがよいため作業性に優れる。各種吹き付け餓外壁の上塗り、サイディングの塗装に最適。●TW10・10mm・TWC15mm仕上がり肌のきめの細かい平すべり面向け、内装での作業に最適。",,,型番,7M-TWA,,,,,,,,,,,,,,,,,,,2,0,1,H - 44,,1,,,9600,,0,,,,,,,,,,,,,,,2,残りわずか,16,ローラー
97,750,0,22,,1本,,,ピーチ外装用　スモール4”　14ミリ,1,,,,,,,,毛丈14ミリ4インチ,,ナイロン繊維を混毛、抜群の耐久性を誇る外装用のローラーです。塗料の含み・吐き出し性能が大幅に向上し、模様面の塗り替えで安定した膜厚を確保出来ます。　　　　　各種シーラー・フィーラーにも相性抜群です。,,,型番,4S-PH14,,,,,,,,,,,,,,,,,,,2,0,1,H - 45,,1,,,210,,0,,,,,,,,,,,,,,,2,残りわずか,16,ローラー
97,749,0,23,,50本,,,ピーチ外装用　スモール4”　14ミリ,1,,,,,,,,毛丈14ミリ4インチ,,ナイロン繊維を混毛、抜群の耐久性を誇る外装用のローラーです。塗料の含み・吐き出し性能が大幅に向上し、模様面の塗り替えで安定した膜厚を確保出来ます。　　　　　各種シーラー・フィーラーにも相性抜群です。,,,型番,4S-PH14,,,,,,,,,,,,,,,,,,,2,0,1,H - 46,,1,,,9750,,0,,,,,,,,,,,,,,,2,残りわずか,16,ローラー
98,759,0,22,,1本,,,ピーチ外装用　スモール6”　14ミリ,1,,,,,,,,毛丈14ミリ6インチ,,ナイロン繊維を混毛、抜群の耐久性を誇る外装用のローラーです。塗料の含み・吐き出し性能が大幅に向上し、模様面の塗り替えで安定した膜厚を確保出来ます。　　　　　各種シーラー・フィーラーにも相性抜群です。,,,型番,6S-PH14,,,,,,,,,,,,,,,,,,,2,0,1,H - 47,,1,,,210,,0,,,,,,,,,,,,,,,2,残りわずか,16,ローラー
98,758,0,23,,50本,,,ピーチ外装用　スモール6”　14ミリ,1,,,,,,,,毛丈14ミリ6インチ,,ナイロン繊維を混毛、抜群の耐久性を誇る外装用のローラーです。塗料の含み・吐き出し性能が大幅に向上し、模様面の塗り替えで安定した膜厚を確保出来ます。　　　　　各種シーラー・フィーラーにも相性抜群です。,,,型番,6S-PH14,,,,,,,,,,,,,,,,,,,2,0,1,H - 48,,1,,,9750,,0,,,,,,,,,,,,,,,2,残りわずか,16,ローラー
99,768,0,22,,1本,,,ピーチ外装用　スモール4”　20ミリ,1,,,,,,,,毛丈20ミリ4インチ,,ナイロン繊維を混毛、抜群の耐久性を誇る外装用のローラーです。塗料の含み・吐き出し性能が大幅に向上し、模様面の塗り替えで安定した膜厚を確保出来ます。　　　　　各種シーラー・フィーラーにも相性抜群です。,,,型番,4S-PH20,,,,,,,,,,,,,,,,,,,2,0,1,H - 49,,1,,,210,,0,,,,,,,,,,,,,,,2,残りわずか,16,ローラー
99,767,0,23,,50本,,,ピーチ外装用　スモール4”　20ミリ,1,,,,,,,,毛丈20ミリ4インチ,,ナイロン繊維を混毛、抜群の耐久性を誇る外装用のローラーです。塗料の含み・吐き出し性能が大幅に向上し、模様面の塗り替えで安定した膜厚を確保出来ます。　　　　　各種シーラー・フィーラーにも相性抜群です。,,,型番,4S-PH20,,,,,,,,,,,,,,,,,,,2,0,1,H - 50,,1,,,9750,,0,,,,,,,,,,,,,,,2,残りわずか,16,ローラー
100,777,0,22,,1本,,,ピーチ外装用　スモール6”　20ミリ,1,,,,,,,,毛丈20ミリ6インチ,,ナイロン繊維を混毛、抜群の耐久性を誇る外装用のローラーです。塗料の含み・吐き出し性能が大幅に向上し、模様面の塗り替えで安定した膜厚を確保出来ます。　　　　　各種シーラー・フィーラーにも相性抜群です。,,,型番,6S-PH20,,,,,,,,,,,,,,,,,,,2,0,1,H - 51,,1,,,210,,0,,,,,,,,,,,,,,,2,残りわずか,16,ローラー
100,776,0,23,,50本,,,ピーチ外装用　スモール6”　20ミリ,1,,,,,,,,毛丈20ミリ6インチ,,ナイロン繊維を混毛、抜群の耐久性を誇る外装用のローラーです。塗料の含み・吐き出し性能が大幅に向上し、模様面の塗り替えで安定した膜厚を確保出来ます。　　　　　各種シーラー・フィーラーにも相性抜群です。,,,型番,6S-PH20,,,,,,,,,,,,,,,,,,,2,0,1,H - 52,,1,,,9750,,0,,,,,,,,,,,,,,,2,残りわずか,16,ローラー
101,786,0,22,,1本,,,ピーチ外装用　スモール4”　25ミリ,1,,,,,,,,毛丈25ミリ4インチ,,ナイロン繊維を混毛、抜群の耐久性を誇る外装用のローラーです。塗料の含み・吐き出し性能が大幅に向上し、模様面の塗り替えで安定した膜厚を確保出来ます。　　　　　各種シーラー・フィーラーにも相性抜群です。,,,型番,4S-PH25,,,,,,,,,,,,,,,,,,,2,0,1,H - 53,,1,,,210,,0,,,,,,,,,,,,,,,2,残りわずか,16,ローラー
101,785,0,23,,50本,,,ピーチ外装用　スモール4”　25ミリ,1,,,,,,,,毛丈25ミリ4インチ,,ナイロン繊維を混毛、抜群の耐久性を誇る外装用のローラーです。塗料の含み・吐き出し性能が大幅に向上し、模様面の塗り替えで安定した膜厚を確保出来ます。　　　　　各種シーラー・フィーラーにも相性抜群です。,,,型番,4S-PH25,,,,,,,,,,,,,,,,,,,2,0,1,H - 54,,1,,,7500,,0,,,,,,,,,,,,,,,2,残りわずか,16,ローラー
102,802,0,22,,1本,,,ピーチ外装用　スモール6”　25ミリ,1,,,,,,,,毛丈25ミリ6インチ,,ナイロン繊維を混毛、抜群の耐久性を誇る外装用のローラーです。塗料の含み・吐き出し性能が大幅に向上し、模様面の塗り替えで安定した膜厚を確保出来ます。　　　　　各種シーラー・フィーラーにも相性抜群です。,,,型番,6S-PH25,,,,,,,,,,,,,,,,,,,2,0,1,H - 55,,1,,,210,,0,,,,,,,,,,,,,,,2,残りわずか,16,ローラー
102,801,0,23,,50本,,,ピーチ外装用　スモール6”　25ミリ,1,,,,,,,,毛丈25ミリ6インチ,,ナイロン繊維を混毛、抜群の耐久性を誇る外装用のローラーです。塗料の含み・吐き出し性能が大幅に向上し、模様面の塗り替えで安定した膜厚を確保出来ます。　　　　　各種シーラー・フィーラーにも相性抜群です。,,,型番,6S-PH25,,,,,,,,,,,,,,,,,,,2,0,1,H - 56,,1,,,9750,,0,,,,,,,,,,,,,,,2,残りわずか,16,ローラー
39,458,0,22,,1本,,,"ノンスリップポリシート　OKグリーン0.03×1800×100",1,,,,,,,,グリーン,,滑り止め加工を施したポリシート,,,,,,,,,,,,,,,,,,,,,,,2,0,1,D - 9,,1,,,2400,,0,,,,,,,,,,,,,,,2,残りわずか,13,ポリシート・ブルーシート関連
39,452,0,32,,5本,,,"ノンスリップポリシート　OKグリーン0.03×1800×100",1,,,,,,,,グリーン,,滑り止め加工を施したポリシート,,,,,,,,,,,,,,,,,,,,,,,2,0,1,D - 10,,1,,,1950,,0,,,,,,,,,,,,,,,2,残りわずか,13,ポリシート・ブルーシート関連
40,216,0,0,,,,,"ブルーシートロール軽量タイプ900×100M",1,,,,,,,,ブルー,D-11.jpg,詳細なし,D-11.jpg,D-11.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,D - 11,,1,,,2400,,0,,,,,,,,,,,,,,,2,残りわずか,13,ポリシート・ブルーシート関連
42,218,0,0,,,,,富士トンボFDCディスク　5”　#14,1,,,,,,,,サイズ/125,E-1.jpg,耐熱ファイバーを基材として使用したハードタイプ。耐久性に優れています。,E-1.jpg,E-1.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,E - 1,,1,,,1150,,0,,,,,,,,,,,,,,,2,残りわずか,18,ケレン関連商品
43,219,0,0,,,,,富士トンボFDCディスク　5”　#16,1,,,,,,,,サイズ/125,E-1.jpg,耐熱ファイバーを基材として使用したハードタイプ。耐久性に優れています。,E-1.jpg,E-1.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,E - 2,,1,,,1050,,0,,,,,,,,,,,,,,,2,残りわずか,18,ケレン関連商品
44,220,0,0,,,,,富士トンボFDCディスク　5”　#24,1,,,,,,,,サイズ/125,E-1.jpg,耐熱ファイバーを基材として使用したハードタイプ。耐久性に優れています。,E-1.jpg,E-1.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,E - 3,,1,,,980,,0,,,,,,,,,,,,,,,2,残りわずか,18,ケレン関連商品
45,221,0,0,,,,,富士トンボFDCディスク　5”　#30,1,,,,,,,,サイズ/125,E-1.jpg,耐熱ファイバーを基材として使用したハードタイプ。耐久性に優れています。,E-1.jpg,E-1.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,E - 4,,1,,,950,,0,,,,,,,,,,,,,,,2,残りわずか,18,ケレン関連商品
46,222,0,0,,,,,富士トンボFDCディスク　5”　#36,1,,,,,,,,サイズ/125,E-1.jpg,耐熱ファイバーを基材として使用したハードタイプ。耐久性に優れています。,E-1.jpg,E-1.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,E - 5,,1,,,950,,0,,,,,,,,,,,,,,,2,残りわずか,18,ケレン関連商品
47,223,0,0,,,,,富士トンボFDCディスク　4”　#14,1,,,,,,,,サイズ/125,E-1.jpg,耐熱ファイバーを基材として使用したハードタイプ。耐久性に優れています。,E-1.jpg,E-1.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,E - 6,,1,,,860,,0,,,,,,,,,,,,,,,2,残りわずか,18,ケレン関連商品
48,224,0,0,,,,,富士トンボFDCディスク　4”　#16,1,,,,,,,,サイズ/125,E-1.jpg,耐熱ファイバーを基材として使用したハードタイプ。耐久性に優れています。,E-1.jpg,E-1.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,E - 7,,1,,,810,,0,,,,,,,,,,,,,,,2,残りわずか,18,ケレン関連商品
49,225,0,0,,,,,富士トンボFDCディスク　4”　#24,1,,,,,,,,サイズ/125,E-1.jpg,耐熱ファイバーを基材として使用したハードタイプ。耐久性に優れています。,E-1.jpg,E-1.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,E - 8,,1,,,780,,0,,,,,,,,,,,,,,,2,残りわずか,18,ケレン関連商品
50,226,0,0,,,,,富士トンボFDCディスク　4”　#30,1,,,,,,,,サイズ/125,E-1.jpg,耐熱ファイバーを基材として使用したハードタイプ。耐久性に優れています。,E-1.jpg,E-1.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,E - 9,,1,,,780,,0,,,,,,,,,,,,,,,2,残りわずか,18,ケレン関連商品
51,227,0,0,,,,,富士トンボFDCディスク　4”　#36,1,,,,,,,,サイズ/125,E-1.jpg,耐熱ファイバーを基材として使用したハードタイプ。耐久性に優れています。,E-1.jpg,E-1.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,E - 10,,1,,,780,,0,,,,,,,,,,,,,,,2,残りわずか,18,ケレン関連商品
52,464,0,35,,#60,,,スーパーマジックオレンジ　100×160,1,,,,,,,,100ミリ×160ミリ,E-11.jpg,"高耐水性・高耐油性、砂落ち軽減、型崩れしにくく、抜群の作業性で頑固なサビ・塗膜・水あか・コケを落とします。鮮やかなオレンジ色で薄くらい場所でも視認性抜群です。",E-11.jpg,E-11.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,E - 11,,1,,,2560,,0,,,,,,,,,,,,,,,2,残りわずか,18,ケレン関連商品
52,463,0,36,,#80,,,スーパーマジックオレンジ　100×160,1,,,,,,,,100ミリ×160ミリ,E-11.jpg,"高耐水性・高耐油性、砂落ち軽減、型崩れしにくく、抜群の作業性で頑固なサビ・塗膜・水あか・コケを落とします。鮮やかなオレンジ色で薄くらい場所でも視認性抜群です。",E-11.jpg,E-11.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,E - 12,,1,,,2560,,0,,,,,,,,,,,,,,,2,残りわずか,18,ケレン関連商品
52,462,0,37,,#120,,,スーパーマジックオレンジ　100×160,1,,,,,,,,100ミリ×160ミリ,E-11.jpg,"高耐水性・高耐油性、砂落ち軽減、型崩れしにくく、抜群の作業性で頑固なサビ・塗膜・水あか・コケを落とします。鮮やかなオレンジ色で薄くらい場所でも視認性抜群です。",E-11.jpg,E-11.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,E - 13,,1,,,2560,,0,,,,,,,,,,,,,,,2,残りわずか,18,ケレン関連商品
53,467,0,35,,#60,,,スーパーマジックオレンジ　150×250,1,,,,,,,,150ミリ×250ミリ,E-11.jpg,"高耐水性・高耐油性、砂落ち軽減、型崩れしにくく、抜群の作業性で頑固なサビ・塗膜・水あか・コケを落とします。鮮やかなオレンジ色で薄くらい場所でも視認性抜群です。",E-11.jpg,E-11.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,E - 14,,1,,,4270,,0,,,,,,,,,,,,,,,2,残りわずか,18,ケレン関連商品
53,466,0,36,,#80,,,スーパーマジックオレンジ　150×250,1,,,,,,,,150ミリ×250ミリ,E-11.jpg,"高耐水性・高耐油性、砂落ち軽減、型崩れしにくく、抜群の作業性で頑固なサビ・塗膜・水あか・コケを落とします。鮮やかなオレンジ色で薄くらい場所でも視認性抜群です。",E-11.jpg,E-11.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,E - 14,,1,,,4270,,0,,,,,,,,,,,,,,,2,残りわずか,18,ケレン関連商品
53,465,0,37,,#120,,,スーパーマジックオレンジ　150×250,1,,,,,,,,150ミリ×250ミリ,E-11.jpg,"高耐水性・高耐油性、砂落ち軽減、型崩れしにくく、抜群の作業性で頑固なサビ・塗膜・水あか・コケを落とします。鮮やかなオレンジ色で薄くらい場所でも視認性抜群です。",E-11.jpg,E-11.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,E - 14,,1,,,4270,,0,,,,,,,,,,,,,,,2,残りわずか,18,ケレン関連商品
54,476,0,21,,10本,,,スーパーコークチューブ(アクリル)NB,1,,,,,,,,500g,F-1.jpg,アクリル系、ノンブリードタイプ,F-1.jpg,F-1.jpg,型式,チューブ,,,,,,,,,,,,,,,,,,,2,0,1,F-2,,1,,,3150,,0,,,,,,,,,,,,,,,2,残りわずか,14,シーリング関連商品
54,475,0,22,,1本,,,スーパーコークチューブ(アクリル)NB,1,,,,,,,,500g,F-1.jpg,アクリル系、ノンブリードタイプ,F-1.jpg,F-1.jpg,型式,チューブ,,,,,,,,,,,,,,,,,,,2,0,1,F-1,,1,,,360,,0,,,,,,,,,,,,,,,2,残りわずか,14,シーリング関連商品
55,485,0,21,,10本,,,スーパーコークカート(アクリル)NB,1,,,,,,,,330ml,F-2.jpg,アクリル系、ノンブリードタイプ,F-2.jpg,F-2.jpg,型式,カートリッジ,,,,,,,,,,,,,,,,,,,2,0,1,F-4,,1,,,6750,,0,,,,,,,,,,,,,,,2,残りわずか,14,シーリング関連商品
55,484,0,22,,1本,,,スーパーコークカート(アクリル)NB,1,,,,,,,,330ml,F-2.jpg,アクリル系、ノンブリードタイプ,F-2.jpg,F-2.jpg,型式,カートリッジ,,,,,,,,,,,,,,,,,,,2,0,1,F-3,,1,,,540,,0,,,,,,,,,,,,,,,2,残りわずか,14,シーリング関連商品
56,494,0,21,,10本,,,外壁専科チューブ(水性ウレタン),1,,,,,,,,500g,F-5.jpg,水性ウレタン。ノンブリードタイプ,F-5.jpg,F-5.jpg,型式,チューブ,,,,,,,,,,,,,,,,,,,2,0,1,F - 6,,1,,,5500,,0,,,,,,,,,,,,,,,2,残りわずか,14,シーリング関連商品
56,493,0,22,,1本,,,外壁専科チューブ(水性ウレタン),1,,,,,,,,500g,F-5.jpg,水性ウレタン。ノンブリードタイプ,F-5.jpg,F-5.jpg,型式,チューブ,,,,,,,,,,,,,,,,,,,2,0,1,F - 5,,1,,,650,,0,,,,,,,,,,,,,,,2,残りわずか,14,シーリング関連商品
57,503,0,21,,10本,,,外壁専科カート(水性ウレタン),1,,,,,,,,330ml,F-7.jpg,水性ウレタン。ノンブリードタイプ,F-7.jpg,F-7.jpg,型式,カートリッジ,,,,,,,,,,,,,,,,,,,2,0,1,F - 8,,1,,,5600,,0,,,,,,,,,,,,,,,2,残りわずか,14,シーリング関連商品
57,502,0,22,,1本,,,外壁専科カート(水性ウレタン),1,,,,,,,,330ml,F-7.jpg,水性ウレタン。ノンブリードタイプ,F-7.jpg,F-7.jpg,型式,カートリッジ,,,,,,,,,,,,,,,,,,,2,0,1,F - 7,,1,,,700,,0,,,,,,,,,,,,,,,2,残りわずか,14,シーリング関連商品
58,512,0,21,,10本,,,コニシボンドコークNBチューブ,1,,,,,,,,500g,,ALC板の目地・モルタル等のひび割れ補修、ノンブリードタイプで、ベタツキ無し,,,,,,,,,,,,,,,,,,,,,,,2,0,1,F - 9,,1,,,5000,,0,,,,,,,,,,,,,,,2,残りわずか,14,シーリング関連商品
58,511,0,22,,1本,,,コニシボンドコークNBチューブ,1,,,,,,,,500g,,ALC板の目地・モルタル等のひび割れ補修、ノンブリードタイプで、ベタツキ無し,,,,,,,,,,,,,,,,,,,,,,,2,0,1,F - 9,,1,,,520,,0,,,,,,,,,,,,,,,2,残りわずか,14,シーリング関連商品
59,235,0,0,,,,,タスペーサー02(500個)黒,1,,,,,,,,黒,F-9.jpg,平板スレート屋根再塗装時の必需品、緑切り作業に使用します。,F-9.jpg,F-9.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,F - 11,,1,,,6500,,0,,,,,,,,,,,,,,,2,残りわずか,14,シーリング関連商品
60,236,0,0,,,,,タスペーサー02(500個)黒,1,,,,,,,,黒,F-9.jpg,平板スレート屋根再塗装時の必需品、緑切り作業に使用します。,F-9.jpg,F-9.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,F - 12,,1,,,6000,,0,,,,,,,,,,,,,,,2,残りわずか,14,シーリング関連商品
61,237,0,0,,,,,タスペーサー02(500個)黒,1,,,,,,,,黒,F-9.jpg,平板スレート屋根再塗装時の必需品、緑切り作業に使用します。,F-9.jpg,F-9.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,F - 13,,1,,,5800,,0,,,,,,,,,,,,,,,2,残りわずか,14,シーリング関連商品
62,238,0,0,,,,,ミドル・スモール兼用ハンドル　長柄,1,,,,,,,,コメントなし,G-1.jpg,コメントなし,G-1.jpg,G-1.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,G - 1,,1,,,140,,0,,,,,,,,,,,,,,,2,残りわずか,15,ローラー用具・用品
63,239,0,0,,,,,ミドル・スモール兼用ハンドル　短柄,1,,,,,,,,コメントなし,G-2.jpg,コメントなし,G-2.jpg,G-2.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,G - 2,,1,,,140,,0,,,,,,,,,,,,,,,2,残りわずか,15,ローラー用具・用品
64,240,0,0,,,,,ミニハンドル　長柄4”,1,,,,,,,,4インチ用,G-3.jpg,適度なしなりで作業性抜群のミニローラー専用ハンドルです。,G-3.jpg,G-3.jpg,,,,,,,,,,,,,,,,,,,,,2,0,1,G - 3,,1,,,135,,0,,,,,,,,,,,,,,,2,残りわずか,15,ローラー用具・用品
